QueryDate,URL,MobileURL,Date,Title
2019-01-01,https://www.pr-inside.com/cardiac-ultrasound-systems-market-r4719777.htm,,2019-01-01 13:30:00,Cardiac Ultrasound Systems Market
2019-01-02,https://www.medgadget.com/2019/01/radiotherapy-market-foreseen-to-witness-fabulous-growth-by-2023-expected-to-reach-at-7-cagr.html,,2019-01-02 11:00:00,Radiotherapy Market Foreseen to Witness Fabulous Growth by 2023 | Expected to Reach at 7 % CAGR |
2019-01-03,http://www.eweek.com/big-data-and-analytics/eweek-s-top-companies-cloud-data-center-storage,,2019-01-03 00:30:00,"eWEEK Top Companies : Cloud , Data Center Storage"
2019-01-04,https://mainichi.jp/english/articles/20190104/p2a/00m/0bu/030000c,,2019-01-04 10:30:00,Japanese govt plan to export nuclear power technology floundering
2019-01-07,https://www.pr-inside.com/diagnostic-imaging-devices-market-to-reach-usd-35--r4721400.htm,,2019-01-07 06:15:00,"Diagnostic Imaging Devices Market to Reach USD 35 , 793 . 4 million by 2020"
2019-01-08,https://www.prnewswire.com/news-releases/microgrid-monitoring-systems-market-report-2019-2029-300773933.html,,2019-01-08 00:30:00,Microgrid Monitoring Systems Market Report 2019 - 2029
2019-01-09,https://www.pr-inside.com/global-cloud-equipment-market-revenue-to-witness-r-r4723521.htm,,2019-01-09 10:30:00,Global Cloud Equipment Market Revenue to Witness Rapid Growth in the Near Future
2019-01-10,https://www.ssuchronicle.com/2019/01/10/global-ct-scanners-market-is-grow-at-a-cagr-of-8-6-and-expected-to-reach-usd-8-67-billion-by-2026-from-usd-4-12-billion-in-2017/,,2019-01-10 04:00:00,Global CT Scanners Market Is Grow at a CAGR of 8 . 6 % and Expected to Reach USD 8 . 67 Billion by 2026 from USD 4 . 12 Billion in 2017
2019-01-11,https://uk.reuters.com/article/uk-hitachi-nuclear/hitachi-to-suspend-uk-nuclear-power-ops-post-2-billion-special-loss-nikkei-idUKKCN1P505Y,https://uk.mobile.reuters.com/article/amp/idUKKCN1P505Y,2019-01-11 03:00:00,"Hitachi to suspend united kingdom nuclear power ops , post $2 billion special loss - Nikkei"
2019-01-14,https://www.businesswire.com/news/home/20190114005355/en/Light-Vehicle-OE-Shock-Absorbers-Market--,,2019-01-14 11:15:00,Light Vehicle OE Shock Absorbers Market - Worldwide Forecasts to 2033 : Major Companies & Technologies - ResearchAndMarkets . com
2019-01-15,https://www.fairfieldcurrent.com/news/2019/01/15/nxp-semiconductors-nxpi-summit-wireless-technologies-wisa-head-to-head-review.html,https://www.fairfieldcurrent.com/news/2019/01/15/nxp-semiconductors-nxpi-summit-wireless-technologies-wisa-head-to-head-review.html/amp,2019-01-15 02:45:00,NXP Semiconductors ( NXPI ) & Summit Wireless Technologies ( WISA ) Head - To - Head Review
2019-01-16,http://www.comunicati.net/comunicati/aziende/editoria/516054.html,,2019-01-16 07:45:00,"Radiotherapy Market By Key Manufacturers , By Product Type ( External Beam Therapy , Internal Beam Therapy ), By Type ( External Beam , Internal Beam , Systemic ), By End - User ( Hospitals , Independent Radiotherapy Centers ) and By Region ( North A..."
2019-01-17,https://uk.reuters.com/article/us-hitachi-nuclear/hitachi-freezes-british-nuclear-project-books-2-8-billion-hit-idUKKCN1PB0RV,https://uk.mobile.reuters.com/article/amp/idUKKCN1PB0RV,2019-01-17 09:45:00,"Hitachi freezes British nuclear project , books $2 . 8 billion hit"
2019-01-18,https://www.reuters.com/article/britain-press-ft/press-digest-financial-times-jan-18-idUSL3N1ZI06O,https://mobile.reuters.com/article/amp/idUSL3N1ZI06O,2019-01-18 01:45:00,PRESS DIGEST - Financial Times - Jan 18
2019-01-21,https://mainichi.jp/english/articles/20190119/p2a/00m/0bu/012000c,,2019-01-21 04:00:00,TEPCO chief calls for realignment of nuclear power businesses
2019-01-22,https://menafn.com/1098006310/Air-Compressor-2019-Global-Opportunity-Analysis-And-Industry-Forecasts-To-2023,,2019-01-22 05:45:00,Air Compressor 2019 Global Opportunity Analysis And Industry Forecasts To 2023
2019-01-23,https://www.marketwatch.com/press-release/entergy-texas-and-mhps-bring-a-change-in-power-to-texas-as-they-move-forward-on-a-new-993-mw-power-plant-2019-01-22,,2019-01-23 00:15:00,Entergy Texas and MHPS Bring a  Change in Power  to Texas as They Move Forward on a New 993 MW Power Plant
2019-01-24,https://www.openpr.com/news/1528502/Escalating-Demand-for-Automated-Breast-Ultrasound-System-Market-Influences-Market-Growth-during-2017-2026-By-GE-Healthcare-Delphinus-Medical-Technologies-Inc-Siemens-AG-SonoCine-Inc-etc.html,,2019-01-24 07:30:00,"Escalating Demand for Automated Breast Ultrasound System Market Influences Market Growth during 2017 - 2026 | By GE Healthcare , Delphinus Medical Technologies Inc ., Siemens AG , SonoCine Inc ., etc . "
2019-01-25,https://www.reuters.com/article/britain-press-ft/press-digest-financial-times-jan-25-idUSL1N1ZP01N,https://mobile.reuters.com/article/amp/idUSL1N1ZP01N,2019-01-25 02:15:00,PRESS DIGEST - Financial Times - Jan 25
2019-01-28,https://tech.nikkeibp.co.jp/dm/atclen/news_en/15mk/012602635/,,2019-01-28 05:30:00,Prologis to Install 2 . 5MW Rooftop Solar Plant in Kyoto - News - Solar Power Plant Business
2019-01-29,https://renewablesnow.com/news/hitachi-bets-on-marketing-enercon-wind-turbines-om-ramp-up-640679/,,2019-01-29 01:45:00,"Hitachi bets on marketing Enercon wind turbines , O & M ramp - up"
2019-01-30,https://www.prweb.com/releases/hitachi_solutions_america_rebrands_ecommerce_products_to_better_reflect_client_needs_market_changes_and_product_growth/prweb16066594.htm,,2019-01-30 00:00:00,"Hitachi Solutions America Rebrands Ecommerce Products to Better Reflect Client Needs , Market Changes , and Product Growth"
2019-01-31,http://www.sbwire.com/press-releases/release-1135203.htm,http://www.sbwire.com/press-releases/amp/release-1135203.htm,2019-01-31 00:45:00,Traffic and Billing Management Solution Market Report : What Are the Key Challenges to the Market Growth ? 
2019-02-01,https://www.marketwatch.com/press-release/global-software-defined-data-center-market-segmentation-parameters-and-prospects-2019-to-2025-market-research-report-2019-02-01,,2019-02-01 10:00:00,"Global Software - Defined Data Center Market Segmentation , Parameters and Prospects 2019 to 2025 Market Research Report"
2019-02-04,"http://www.jcnnewswire.com/pressrelease/49487/3/Hitachi-to-Strengthen-Business-Structures-for-a-Transformation-into-a-Global-Leader,-as-Laid-Out-in-",,2019-02-04 01:45:00,"Hitachi to Strengthen Business Structures for a Transformation into a Global Leader , as Laid Out in the 2021 Mid - term Management Plan"
2019-02-05,https://www.businesswire.com/news/home/20190204005773/en/Sir-George-Buckley-Joins-eGym-Chairman,,2019-02-05 00:30:00,Sir George Buckley Joins eGym as Chairman
2019-02-06,https://www.whatech.com/market-research/it/562263-iot-middleware-market-to-reach-us-19-5-billion-growing-at-cagr-23-0-to-2023,https://www.whatech.com/market-research/it/562263-iot-middleware-market-to-reach-us-19-5-billion-growing-at-cagr-23-0-to-2023/amp,2019-02-06 08:30:00,IoT Middleware market to reach US$ 19 . 5 billion growing at CAGR 23 . 0 % to 2023 insights shared in detailed report
2019-02-07,http://markets.financialcontent.com/stocks/news/read?GUID=37712641,,2019-02-07 00:30:00,The global magnetic resonance imaging ( MRI ) systems market is expected to grow at a CAGR of 6 . 5 % 
2019-02-08,https://www.marketwatch.com/press-release/electric-motors-market-share-to-touch-us-134-billion-by-2022-2019-02-07,,2019-02-08 04:15:00,Electric Motors Market Share to Touch US$ 134 billion by 2022
2019-02-11,https://www.prweb.com/releases/hitachi_solutions_asia_pacific_to_showcase_microsoft_dynamics_cloud_erp_for_a_seamless_and_systematic_organization/prweb16093279.htm,,2019-02-11 00:00:00,Hitachi Solutions Asia Pacific to Showcase Microsoft Dynamics Cloud ERP for a Seamless and Systematic Organization
2019-02-12,https://www.reuters.com/article/japan-stocks-midday-idUSL3N2071GH,https://mobile.reuters.com/article/amp/idUSL3N2071GH,2019-02-12 03:15:00,"Nikkei rebounds from 3 - week low as automakers , machinery stocks gain"
2019-02-13,https://www.tmcnet.com/usubmit/2019/02/12/8898298.htm,,2019-02-13 02:00:00,Software Defined Infrastructure Market Research Report by Forecast to 2023
2019-02-14,https://us.hitachi-solutions.com/blog/hitachi-solutions-america-launches-engage-products-for-asset-management-and-private-equity/,,2019-02-14 01:30:00,Hitachi Solutions America Launches Engage Products for Asset Management and Private Equity
2019-02-15,https://www.marketwatch.com/investing/stock/5486,,2019-02-15 02:30:00,5486 Stock Price - Hitachi Metals Ltd . Stock Quote ( Japan : Tokyo ) 
2019-02-18,https://www.pr-inside.com/email-applications-market-is-expected-to-expand-at-r4743611.htm,,2019-02-18 06:30:00,Email Applications Market is expected to expand at a CAGR of 4 . 1 % during 2015 - 2020
2019-02-19,https://www.prnewswire.com/news-releases/the-global-data-center-cooling-market-size-is-expected-to-reach-usd-20-7-billion-by-2025-expanding-at-a-cagr-of-13-5-300797255.html,,2019-02-19 00:00:00,The global data center cooling market size is expected to reach USD 20 . 7 billion by 2025 expanding at a CAGR of 13 . 5 % 
2019-02-20,http://www.jcnnewswire.com/pressrelease/49785/3/Prince-of-Songkla-University-(Thailand)-and-Hitachi-Jointly-Develop-Sentiment-Analysis-Engine-for-Th,,2019-02-20 07:45:00,Prince of Songkla University ( Thailand ) and Hitachi Jointly Develop Sentiment Analysis Engine for Thai Language
2019-02-21,https://www.marketscreener.com/HITACHI-LTD-6492458/news/Hitachi-February-21-2019Hitachi-and-Hitachi-Capital-Received-an-Order-for-Seawater-RO-Desalinatio-28041623/,https://www.marketscreener.com/amp/HITACHI-LTD-6492458/news/Hitachi-February-21-2019Hitachi-and-Hitachi-Capital-Received-an-Order-for-Seawater-RO-Desalinatio-28041623/,2019-02-21 04:30:00,"Hitachi : February 21 , 2019Hitachi and Hitachi Capital Received an Order for Seawater RO Desalination System with Financing for Water Supply Infrastructure Project in the Maldives"
2019-02-22,https://whatsonthorold.com/2019/02/21/can-dsv-a-s-ordinary-shares-denmark-otcmktsdsdvfs-tomorrow-be-different-the-stock-had-increase-in-shorts/,,2019-02-22 01:45:00,Can DSV A / S ORDINARY SHARES DENMARK ( OTCMKTS : DSDVF ) Tomorrow be Different ? The Stock Had Increase in Shorts
2019-02-25,https://www.pr-inside.com/rising-adoption-of-railways-management-system-mark-r4746232.htm,,2019-02-25 02:15:00,Rising Adoption of Railways Management System Market to Fuel Revenue Growth Through 2022
