QueryDate,URL,MobileURL,Date,Title
2019-01-01,https://kreviewer.com/2019/01/01/today-jan-1-franklin-ftse-united-kingdom-etf-flgb-drops-0-55/,,2019-01-01 21:00:00,Today Jan 1 Franklin FTSE United Kingdom ETF ( FLGB ) Drops 0 . 55 % – K Reviewer
2019-01-02,https://enbulletin.com/2019/01/01/today-jan-1-ishares-msci-united-kingdom-etf-ewu-declines-0-1/,,2019-01-02 02:00:00,Today Jan 1 iShares MSCI United Kingdom ETF ( EWU ) Declines 0 . 1 % – Enbulletin
2019-01-03,https://endigest.com/2019/01/03/intuitive-surgical-isrg-holder-first-long-island-investors-decreased-its-holding-as-share-price-declined-apple-aapl-market-value-declined-while-linscomb-williams-lowered-its-holding/,,2019-01-03 18:30:00,Intuitive Surgical ( ISRG ) Holder First Long Island Investors Decreased Its Holding as Share Price Declined ; Apple ( AAPL ) Market Value Declined While Linscomb & Williams Lowered Its Holding – EN Digest
2019-01-04,https://www.pr-inside.com/rapid-unit-sales-of-laundry-care-market-to-push-in-r4720596.htm,,2019-01-04 06:45:00,Rapid Unit Sales of Laundry Care Market to Push Incremental Revenues in the Global Market
2019-01-07,http://hallmarknews.com/anxiety-grips-corporate-nigeria-over-2019/,,2019-01-07 03:00:00,Anxiety grips corporate Nigeria over 2019
2019-01-08,https://economictimes.indiatimes.com/markets/stocks/news/lower-royalty-payout-is-likely-to-boost-eps-of-mncs-local-units/articleshow/67429964.cms,https://m.economictimes.com/markets/stocks/news/lower-royalty-payout-is-likely-to-boost-eps-of-mncs-local-units/amp_articleshow/67429964.cms,2019-01-08 03:00:00,royalty : Lower royalty payout is likely to boost EPS of MNC local units
2019-01-09,http://www.comunicati.net/comunicati/aziende/internet/514370.html,,2019-01-09 08:30:00,"Coffee Market Research Report by Size , Share , Global Analysis and Forecast to 2023"
2019-01-10,https://www.briefingwire.com/pr/global-fat-industry-market-research-report-2018-2025,,2019-01-10 04:15:00,Global Fat Industry Market Research Report 2018 - 2025
2019-01-11,https://www.briefingwire.com/pr/global-frozen-potatoes-market-research-2019-industry-growth-analysis-forecast-2023,,2019-01-11 07:45:00,Global Frozen Potatoes Market Research 2019 Industry Growth Analysis & Forecast 2023
2019-01-14,https://www.openpr.com/news/1494703/Global-Oral-Hygiene-Products-Market-key-Insights-Based-on-Product-Type-End-use-and-Regional-Demand-Till-2026-Key-Players-Colgate-Palmolive-Procter-Gamble-Unilever-GlaxoSmithKline-Plc-Johnson-Johnson.html,,2019-01-14 12:00:00,"Global Oral Hygiene Products Market - key Insights Based on Product Type , End - use and Regional Demand Till 2026 || Key Players - Colgate - Palmolive , Procter & Gamble , Unilever , GlaxoSmithKline Plc , Johnson & Johnson"
2019-01-15,https://indiankanoon.org/doc/50046943/,,2019-01-15 06:00:00,"Unilever Plc & Anr vs Anoy Paul & Ors on 14 January , 2019"
2019-01-16,https://www.prnewswire.com:443/news-releases/global-aerosol-market-analysis-2013-2018--forecast-to-2023-shift-in-preference-of-consumers-toward-organic-aerosol-products-300778638.html,,2019-01-16 00:45:00,"Global Aerosol Market , Analysis 2013 - 2018 & Forecast to 2023 : Shift in Preference of Consumers Toward Organic Aerosol Products"
2019-01-17,https://menafn.com/1097986010/India-Skin-Care-Products-Market-Developments-till-2025-by-LOral-ColgatePalmolive-The-Este-Lauder-Companies-Inc-JohnsonJohnson-Avon-Shiseido-ProcterGamble-Neutrogena-Clinique-Maybelline-C,,2019-01-17 07:30:00,"India - Skin Care Products Market Developments till 2025 by LOréal , Colgate - Palmolive , The Estée Lauder Companies Inc ., Johnson & Johnson , Avon , Shiseido , Procter & Gamble , Neutrogena , Clinique , Maybelline C"
2019-01-18,https://www.moneycontrol.com/news/business/companies/quick-take-what-hul-results-say-about-the-consumer-economy-3406611.html,https://www.moneycontrol.com/news/business/companies/quick-take-what-hul-results-say-about-the-consumer-economy-3406611.html/amp,2019-01-18 08:00:00,Quick Take | What HUL results say about the consumer economy
2019-01-21,http://streetwisereport.com/stock-revamps-on-eco-changes-ambev-s-a-nyseabev-unilever-plc-nyseul/3434136/,,2019-01-21 14:30:00,"Stock Revamps on Eco Changes : Ambev S . A . ( NYSE : ABEV ), Unilever PLC ( NYSE : UL ) "
2019-01-22,https://www.pr-inside.com/global-instant-coffee-market-to-register-a-stellar-r4731385.htm,,2019-01-22 07:30:00,Global Instant Coffee Market to Register a Stellar Growth Rate of US$ 42500 Million 2025
2019-01-23,https://menafn.com/1098015853/India-Skin-Care-Products-Market-Forecast-2025-By-Top-Competitors-like-ProcterGamble-Revlon-Incorporation-JohnsonJohnson-Avon-Products-Inc-Shiseido-Company-Limited-and-Others,,2019-01-23 21:00:00,"India - Skin Care Products Market Forecast 2025 By Top Competitors like Procter & Gamble , Revlon Incorporation , Johnson & Johnson , Avon Products Inc ., Shiseido Company Limited and Others"
2019-01-24,https://whatsonthorold.com/2019/01/23/spdr-solactive-united-kingdom-etf-zgbr-rises-0-91-for-jan-23/,,2019-01-24 06:15:00,SPDR Solactive United Kingdom ETF ( ZGBR ) Rises 0 . 91 % for Jan 23
2019-01-25,https://www.reuters.com/www.reuters.com/article/us-davos-meeting-plasticpollution/big-brands-revisit-the-milkman-model-to-cut-plastic-pollution-idUSKCN1PI14Z,https://mobile.reuters.com/article/amp/idUSKCN1PI14Z,2019-01-25 03:45:00,Big brands revisit the milkman model to cut plastic pollution
2019-01-28,https://economictimes.indiatimes.com/industry/cons-products/fmcg/wont-transfer-key-technology-to-hul-gsk-consumer-to-court/articleshow/67718604.cms,https://m.economictimes.com/industry/cons-products/fmcg/wont-transfer-key-technology-to-hul-gsk-consumer-to-court/amp_articleshow/67718604.cms,2019-01-28 05:15:00,Wont transfer key technology to HUL : GSK Consumer to Court
2019-01-29,https://www.thehindubusinessline.com/companies/tesco-is-playing-with-fire-by-cutting-jobs-now/article26119055.ece,https://www.thehindubusinessline.com/companies/tesco-is-playing-with-fire-by-cutting-jobs-now/article26119055.ece/amp/,2019-01-29 09:30:00,Tesco is playing with fire by cutting jobs now - The Hindu BusinessLine
