QueryDate,URL,MobileURL,Date,Title
2019-01-01,https://www.fool.com/investing/2018/12/31/netflix-is-so-done-paying-the-apple-tax.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2018/12/31/netflix-is-so-done-paying-the-apple-tax.aspx,2019-01-01 01:15:00,Netflix Is So Done Paying the Apple Tax -- The Motley Fool
2019-01-02,https://telecom.economictimes.indiatimes.com/news/apple-officially-failed-to-launch-this-product-in-2018/67343836,https://telecom.economictimes.indiatimes.com/amp/news/apple-officially-failed-to-launch-this-product-in-2018/67343836,2019-01-02 05:30:00,"Apple officially failed to launch this product in 2018 , Telecom News , ET Telecom"
2019-01-03,https://www.independent.co.uk/news/business/news/apple-iphone-sales-drop-revenue-tim-cook-us-china-trade-war-a8708816.html,https://www.independent.co.uk/news/business/news/apple-iphone-sales-drop-revenue-tim-cook-us-china-trade-war-a8708816.html?amp,2019-01-03 02:45:00,Apple blames China trade war for disappointing iPhone sales and significant cut in revenue forecast
2019-01-04,https://www.fool.com/investing/2019/01/03/the-not-so-secret-reason-both-apple-and-berkshire.aspx,https://www.fool.com/amp/investing/2019/01/03/the-not-so-secret-reason-both-apple-and-berkshire.aspx,2019-01-04 00:30:00,The Not - So - Secret Reason Both Apple and Berkshire Hathaway Stocks Declined Today -- The Motley Fool
2019-01-07,https://indianexpress.com/article/technology/apples-tv-deal-with-samsung-showcases-shift-to-services-5526167/,https://indianexpress.com/article/technology/apples-tv-deal-with-samsung-showcases-shift-to-services-5526167/lite/,2019-01-07 03:45:00,"Apple TV deal with Samsung showcases shift to services | Technology News , The Indian Express"
2019-01-08,https://seekingalpha.com/article/4232004-weak-performance-china-india-will-cause-apple-stagnate,https://seekingalpha.com/amp/article/4232004-weak-performance-china-india-will-cause-apple-stagnate,2019-01-08 14:00:00,Weak Performance In China And India Will Cause Apple To Stagnate
2019-01-09,https://www.livemint.com/Technology/X9a3auW1bHJROS3Utcx7KM/Why-Apple-has-now-changed-its-tune-forrivalSamsung.html,https://www.livemint.com/Technology/X9a3auW1bHJROS3Utcx7KM/Why-Apple-has-now-changed-its-tune-forrivalSamsung.html?facet=amp _source=googleamp _medium=referral _campaign=googleamp,2019-01-09 01:15:00,Why Apple has now changed its tune for rival Samsung
2019-01-10,https://www.fool.com/investing/2019/01/09/where-can-apples-growth-come-from-now.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/01/09/where-can-apples-growth-come-from-now.aspx,2019-01-10 00:30:00,Where Can Apple Growth Come From Now ? -- The Motley Fool
2019-01-11,https://www.theepochtimes.com/apples-ces-privacy-claim-is-misleading_2759184.html,https://www.theepochtimes.com/apples-ces-privacy-claim-is-misleading_2759184.html/amp,2019-01-11 07:30:00,Apple CES Privacy Claim Is Misleading
2019-01-14,https://www.fool.com/investing/2019/01/13/3-reasons-apple-is-still-a-long-term-buy.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/01/13/3-reasons-apple-is-still-a-long-term-buy.aspx,2019-01-14 03:00:00,3 Reasons Apple Is Still a Long - Term Buy -- The Motley Fool
2019-01-15,https://www.fool.com/investing/2019/01/14/despite-legal-war-apple-was-planning-on-buying-qua.aspx,https://www.fool.com/amp/investing/2019/01/14/despite-legal-war-apple-was-planning-on-buying-qua.aspx,2019-01-15 02:15:00,"Despite Legal War , Apple Was Planning on Buying Qualcomm Modems Last Year -- The Motley Fool"
2019-01-16,http://nymag.com/intelligencer/2019/01/did-people-replacing-batteries-lead-to-weak-iphone-sales.html,http://nymag.com/intelligencer/amp/2019/01/did-people-replacing-batteries-lead-to-weak-iphone-sales.html,2019-01-16 00:30:00,Did People Replacing Batteries Lead to Weak iPhone Sales ? 
2019-01-17,https://www.business-standard.com/article/companies/apple-plans-to-cut-back-on-hiring-after-selling-fewer-iphones-than-expected-119011700128_1.html,https://wap.business-standard.com/article-amp/companies/apple-plans-to-cut-back-on-hiring-after-selling-fewer-iphones-than-expected-119011700128_1.html,2019-01-17 03:15:00,Apple plans to cut back on hiring after selling fewer iPhones than expected
2019-01-18,https://www.azcentral.com/story/tech/talkingtech/2019/01/17/apple-watch-johnson-johnson-team-up-study-reduce-stroke-risk/2595420002/,https://amp.azcentral.com/amp/2595420002,2019-01-18 08:00:00,"Apple Watch , Johnson & Johnson team up on study to reduce stroke risk"
2019-01-21,http://www.koreaherald.com/view.php?ud=20190121000607,http://m.koreaherald.com/view.php?ud=20190121000607,2019-01-21 07:00:00,Apple exploits mobile carriers : FTC
2019-01-22,https://www.freemalaysiatoday.com/category/leisure/2019/01/22/apple-samgyupsal-heres-to-an-apple-licious-savoury-meal/,,2019-01-22 02:45:00,Apple Samgyupsal : Here to an apple - licious savoury meal
2019-01-23,https://www.businessinsider.com.au/apple-report-identifies-risks-business-opportunities-climate-change-2019-1,https://www.businessinsider.com.au/apple-report-identifies-risks-business-opportunities-climate-change-2019-1/amp,2019-01-23 01:15:00,Apple predicts climate change disasters could increase demand for iPhones
2019-01-24,https://www.independent.co.uk/life-style/gadgets-and-tech/features/apple-iphone-ipad-accessibility-tools-everyone-can-code-education-a8743616.html,https://www.independent.co.uk/life-style/gadgets-and-tech/features/apple-iphone-ipad-accessibility-tools-everyone-can-code-education-a8743616.html?amp,2019-01-24 06:15:00,Apple introduces new accessibility tools as it aims to make iPhone and iPad open to everyone
2019-01-25,https://www.indiatvnews.com/technology/news-apple-welcomes-microsoft-office-on-apple-mac-app-store-500983,https://www.indiatvnews.com/amp/technology/news-apple-welcomes-microsoft-office-on-apple-mac-app-store-500983,2019-01-25 09:15:00,Apple welcomes Microsoft office on Apple Mac app store
